store_id,day,start_time_local,end_time_local
1568938491008399136,4,17:00:00,23:59:59
1568938491008399136,0,17:00:00,23:59:59
1568938491008399136,3,17:00:00,23:59:59
7669040490108017952,4,17:00:00,23:59:59
7669040490108017952,0,17:00:00,23:59:59
7669040490108017952,2,17:00:00,23:59:59
7669040490108017952,3,17:00:00,23:59:59
3771463485782823457,1,11:00:00,23:59:59
3771463485782823457,6,11:00:00,23:59:59
3771463485782823457,0,11:00:00,23:59:59
3771463485782823457,4,11:00:00,23:59:59
3771463485782823457,2,11:00:00,23:59:59
3771463485782823457,3,11:00:00,23:59:59
3771463485782823457,5,11:00:00,23:59:59
2582708219038444833,2,17:00:00,23:59:59
2582708219038444833,4,17:00:00,23:59:59
2582708219038444833,0,17:00:00,23:59:59
2582708219038444833,3,17:00:00,23:59:59
5749922296635145506,1,11:00:00,23:59:59
5749922296635145506,4,11:00:00,23:59:59
5749922296635145506,2,11:00:00,23:59:59
5749922296635145506,5,11:00:00,23:59:59
5749922296635145506,0,11:00:00,23:59:59
5749922296635145506,6,11:00:00,23:59:59
5749922296635145506,3,11:00:00,23:59:59
7319330480267641891,1,11:00:00,23:59:59
7319330480267641891,5,11:00:00,23:59:59
7319330480267641891,3,11:00:00,23:59:59
7319330480267641891,4,11:00:00,23:59:59
7319330480267641891,6,11:00:00,23:59:59
7319330480267641891,2,11:00:00,23:59:59
7319330480267641891,0,11:00:00,23:59:59
84556309993044773,4,10:00:00,23:59:59
84556309993044773,5,10:00:00,23:59:59
2126569572325536294,6,10:00:00,23:59:59
2126569572325536294,1,10:00:00,23:59:59
2126569572325536294,0,10:00:00,23:59:59
2126569572325536294,4,10:00:00,23:59:59
2126569572325536294,3,10:00:00,23:59:59
2126569572325536294,2,10:00:00,23:59:59
2126569572325536294,5,10:00:00,23:59:59
3114628966267234599,5,00:00:00,23:59:59
3114628966267234599,2,00:00:00,23:59:59
3114628966267234599,3,00:00:00,23:59:59
3114628966267234599,0,00:00:00,23:59:59
3114628966267234599,4,00:00:00,23:59:59
3114628966267234599,6,00:00:00,23:59:59
3114628966267234599,1,00:00:00,23:59:59
6514029577432232231,2,10:00:00,23:59:59
6514029577432232231,0,10:00:00,23:59:59
6514029577432232231,1,10:00:00,23:59:59
6514029577432232231,5,10:00:00,23:59:59
6514029577432232231,3,10:00:00,23:59:59
6514029577432232231,6,10:00:00,23:59:59
6514029577432232231,4,10:00:00,23:59:59
9111087628624425255,1,00:00:00,23:59:59
9111087628624425255,4,00:00:00,23:59:59
9111087628624425255,2,00:00:00,23:59:59
9111087628624425255,0,00:00:00,23:59:59
9111087628624425255,5,00:00:00,23:59:59
9111087628624425255,3,00:00:00,23:59:59
9111087628624425255,6,00:00:00,23:59:59
4866400698986294569,5,10:00:00,23:59:59
4866400698986294569,2,10:00:00,23:59:59
4866400698986294569,4,10:00:00,23:59:59
4866400698986294569,3,10:00:00,23:59:59
4866400698986294569,1,10:00:00,23:59:59
4866400698986294569,0,10:00:00,23:59:59
4866400698986294569,6,10:00:00,23:59:59
8024838149298896430,4,06:00:00,23:59:59
8024838149298896430,3,06:00:00,23:59:59
8024838149298896430,0,06:00:00,23:59:59
8024838149298896430,5,06:00:00,23:59:59
8024838149298896430,1,06:00:00,23:59:59
8024838149298896430,6,06:00:00,23:59:59
8024838149298896430,2,06:00:00,23:59:59
690952768266334262,5,10:00:00,23:59:59
690952768266334262,4,10:00:00,23:59:59
6530239491569517622,2,11:00:00,23:59:59
6530239491569517622,0,11:00:00,23:59:59
6530239491569517622,5,11:00:00,23:59:59
6530239491569517622,6,11:00:00,23:59:59
6530239491569517622,4,11:00:00,23:59:59
6530239491569517622,1,11:00:00,23:59:59
6530239491569517622,3,11:00:00,23:59:59
8284419975823451193,3,17:00:00,23:59:59
8284419975823451193,2,17:00:00,23:59:59
8284419975823451193,4,17:00:00,23:59:59
8284419975823451193,0,17:00:00,23:59:59
226384701555673146,4,00:00:00,23:59:59
226384701555673146,1,00:00:00,23:59:59
226384701555673146,5,00:00:00,23:59:59
226384701555673146,3,00:00:00,23:59:59
226384701555673146,6,00:00:00,23:59:59
226384701555673146,2,00:00:00,23:59:59
226384701555673146,0,00:00:00,23:59:59
4921318406079072062,6,10:00:00,23:59:59
4921318406079072062,0,10:00:00,23:59:59
4921318406079072062,4,10:00:00,23:59:59
4921318406079072062,5,10:00:00,23:59:59
2700861810192743230,2,00:00:00,23:59:59
2700861810192743230,3,00:00:00,23:59:59
2700861810192743230,5,00:00:00,23:59:59
2700861810192743230,0,00:00:00,23:59:59
2700861810192743230,1,00:00:00,23:59:59
2700861810192743230,6,00:00:00,23:59:59
2700861810192743230,4,00:00:00,23:59:59
8516636064198554687,0,10:00:00,23:59:59
8516636064198554687,4,10:00:00,23:59:59
8516636064198554687,2,10:00:00,23:59:59
8516636064198554687,6,17:00:00,23:59:59
8516636064198554687,3,10:00:00,23:59:59
8516636064198554687,1,10:00:00,23:59:59
8516636064198554687,5,11:00:00,23:59:59
6418821628339996480,2,00:00:00,23:59:59
6418821628339996480,3,00:00:00,23:59:59
6418821628339996480,1,00:00:00,23:59:59
6418821628339996480,4,00:00:00,23:59:59
6418821628339996480,6,00:00:00,23:59:59
6418821628339996480,0,00:00:00,23:59:59
6418821628339996480,5,00:00:00,23:59:59
4164786324368398402,5,10:00:00,23:59:59
4164786324368398402,6,10:00:00,23:59:59
4164786324368398402,3,10:00:00,23:59:59
4164786324368398402,4,10:00:00,23:59:59
4164786324368398402,1,10:00:00,23:59:59
4164786324368398402,2,10:00:00,23:59:59
4164786324368398402,0,10:00:00,23:59:59
7378209180335728706,1,10:00:00,23:59:59
7378209180335728706,5,11:00:00,23:59:59
7378209180335728706,6,17:00:00,23:59:59
7378209180335728706,2,10:00:00,23:59:59
7378209180335728706,3,10:00:00,23:59:59
7378209180335728706,4,10:00:00,23:59:59
7378209180335728706,0,10:00:00,23:59:59
6108971205781098565,1,00:00:00,23:59:59
6108971205781098565,6,00:00:00,23:59:59
6108971205781098565,3,00:00:00,23:59:59
6108971205781098565,5,00:00:00,23:59:59
6108971205781098565,2,00:00:00,23:59:59
6108971205781098565,4,00:00:00,23:59:59
6108971205781098565,0,00:00:00,23:59:59
3299199489872676166,1,00:00:00,23:59:59
3299199489872676166,3,00:00:00,23:59:59
3299199489872676166,2,00:00:00,23:59:59
3299199489872676166,5,00:00:00,23:59:59
3299199489872676166,0,00:00:00,23:59:59
3299199489872676166,6,00:00:00,23:59:59
3299199489872676166,4,00:00:00,23:59:59
3131488116569714251,4,15:00:00,23:59:59
3131488116569714251,1,15:00:00,23:59:59
3131488116569714251,3,15:00:00,23:59:59
3131488116569714251,6,15:00:00,23:59:59
3131488116569714251,5,15:00:00,23:59:59
3131488116569714251,0,15:00:00,23:59:59
3131488116569714251,2,15:00:00,23:59:59
1348165316793721419,4,00:00:00,23:59:59
1348165316793721419,0,00:00:00,23:59:59
1348165316793721419,5,00:00:00,23:59:59
1348165316793721419,1,00:00:00,23:59:59
1348165316793721419,6,00:00:00,23:59:59
1348165316793721419,2,00:00:00,23:59:59
1348165316793721419,3,00:00:00,23:59:59
3334018861623947597,2,06:00:00,23:59:59
3334018861623947597,1,06:00:00,23:59:59
3334018861623947597,5,06:00:00,23:59:59
3334018861623947597,4,06:00:00,23:59:59
3334018861623947597,0,06:00:00,23:59:59
3334018861623947597,6,06:00:00,23:59:59
3334018861623947597,3,06:00:00,23:59:59
5414311746658143054,6,15:00:00,23:59:59
5414311746658143054,0,15:00:00,23:59:59
5414311746658143054,5,15:00:00,23:59:59
5414311746658143054,2,15:00:00,23:59:59
5414311746658143054,1,15:00:00,23:59:59
5414311746658143054,3,15:00:00,23:59:59
5414311746658143054,4,15:00:00,23:59:59
4258430292538152783,1,06:00:00,23:59:59
4258430292538152783,4,06:00:00,23:59:59
4258430292538152783,5,06:00:00,23:59:59
4258430292538152783,0,06:00:00,23:59:59
4258430292538152783,2,06:00:00,23:59:59
4258430292538152783,3,06:00:00,23:59:59
4258430292538152783,6,06:00:00,23:59:59
2557363912224593999,2,10:00:00,23:59:59
2557363912224593999,5,11:00:00,23:59:59
2557363912224593999,6,17:00:00,23:59:59
2557363912224593999,1,10:00:00,23:59:59
2557363912224593999,0,10:00:00,23:59:59
2557363912224593999,4,10:00:00,23:59:59
2557363912224593999,3,10:00:00,23:59:59
4823461475864726096,3,10:00:00,23:59:59
4823461475864726096,4,10:00:00,23:59:59
4823461475864726096,0,10:00:00,23:59:59
4823461475864726096,2,10:00:00,23:59:59
4823461475864726096,1,10:00:00,23:59:59
4823461475864726096,6,17:00:00,23:59:59
4823461475864726096,5,11:00:00,23:59:59
5277571766080786770,4,10:00:00,23:59:59
5277571766080786770,3,10:00:00,23:59:59
5277571766080786770,2,10:00:00,23:59:59
5277571766080786770,1,10:00:00,23:59:59
5277571766080786770,6,10:00:00,23:59:59
5277571766080786770,5,10:00:00,23:59:59
5277571766080786770,0,10:00:00,23:59:59
4993050751327963474,6,10:00:00,23:59:59
4993050751327963474,3,10:00:00,23:59:59
4993050751327963474,5,10:00:00,23:59:59
4993050751327963474,2,10:00:00,23:59:59
4993050751327963474,4,10:00:00,23:59:59
4993050751327963474,1,10:00:00,23:59:59
4993050751327963474,0,10:00:00,23:59:59
1533903692306113107,0,10:00:00,23:59:59
1533903692306113107,4,10:00:00,23:59:59
1533903692306113107,3,10:00:00,23:59:59
1533903692306113107,2,10:00:00,23:59:59
1533903692306113107,6,17:00:00,23:59:59
1533903692306113107,5,11:00:00,23:59:59
1533903692306113107,1,10:00:00,23:59:59
1834569743158088021,5,11:00:00,23:59:59
1834569743158088021,1,10:00:00,23:59:59
1834569743158088021,2,10:00:00,23:59:59
1834569743158088021,0,10:00:00,23:59:59
1834569743158088021,6,17:00:00,23:59:59
1834569743158088021,4,10:00:00,23:59:59
1834569743158088021,3,10:00:00,23:59:59
7374835621024359510,5,00:00:00,23:59:59
7374835621024359510,0,00:00:00,23:59:59
7374835621024359510,3,00:00:00,23:59:59
7374835621024359510,4,00:00:00,23:59:59
7374835621024359510,2,00:00:00,23:59:59
7374835621024359510,1,00:00:00,23:59:59
7374835621024359510,6,00:00:00,23:59:59
6672358313930068568,4,11:00:00,23:59:59
6672358313930068568,0,11:00:00,23:59:59
6672358313930068568,3,11:00:00,23:59:59
6672358313930068568,2,11:00:00,23:59:59
6672358313930068568,1,11:00:00,23:59:59
7516542846385307227,2,18:00:00,23:59:59
7516542846385307227,0,18:00:00,23:59:59
7516542846385307227,5,18:00:00,23:59:59
7516542846385307227,3,18:00:00,23:59:59
7516542846385307227,4,18:00:00,23:59:59
7516542846385307227,1,18:00:00,23:59:59
1631016403623179868,2,17:00:00,23:59:59
1631016403623179868,3,17:00:00,23:59:59
1631016403623179868,4,17:00:00,23:59:59
1631016403623179868,0,17:00:00,23:59:59
6836033035108373086,1,10:00:00,23:59:59
6836033035108373086,2,10:00:00,23:59:59
6836033035108373086,6,17:00:00,23:59:59
6836033035108373086,4,10:00:00,23:59:59
6836033035108373086,0,10:00:00,23:59:59
6836033035108373086,3,10:00:00,23:59:59
6836033035108373086,5,11:00:00,23:59:59
7681219113084292190,3,10:00:00,23:59:59
7681219113084292190,4,10:00:00,23:59:59
7681219113084292190,2,10:00:00,23:59:59
7681219113084292190,6,10:00:00,23:59:59
7681219113084292190,5,10:00:00,23:59:59
7681219113084292190,1,10:00:00,23:59:59
7681219113084292190,0,10:00:00,23:59:59
1589868723132088414,2,06:00:00,23:59:59
1589868723132088414,1,06:00:00,23:59:59
1589868723132088414,4,06:00:00,23:59:59
1589868723132088414,0,06:00:00,23:59:59
1589868723132088414,3,06:00:00,23:59:59
1589868723132088414,6,06:00:00,23:59:59
1589868723132088414,5,06:00:00,23:59:59
3904969617592740705,5,11:00:00,23:59:59
3904969617592740705,4,11:00:00,23:59:59
2254345540888774754,2,17:00:00,23:59:59
2254345540888774754,3,17:00:00,23:59:59
2254345540888774754,0,17:00:00,23:59:59
2254345540888774754,4,17:00:00,23:59:59
1869238669889378147,5,11:00:00,23:59:59
1869238669889378147,4,11:00:00,23:59:59
8478471844472110694,5,11:00:00,23:59:59
8478471844472110694,3,10:00:00,23:59:59
8478471844472110694,1,10:00:00,23:59:59
8478471844472110694,4,10:00:00,23:59:59
8478471844472110694,0,10:00:00,23:59:59
8478471844472110694,6,17:00:00,23:59:59
8478471844472110694,2,10:00:00,23:59:59
4038082880129066347,0,06:00:00,23:59:59
4038082880129066347,1,06:00:00,23:59:59
4038082880129066347,3,06:00:00,23:59:59
4038082880129066347,5,06:00:00,23:59:59
4038082880129066347,4,06:00:00,23:59:59
4038082880129066347,2,06:00:00,23:59:59
4038082880129066347,6,06:00:00,23:59:59
3355650025131059565,4,19:30:00,23:59:59
3355650025131059565,5,19:30:00,23:59:59
3355650025131059565,6,19:30:00,23:59:59
3109175233871883374,2,10:00:00,23:59:59
3109175233871883374,0,10:00:00,23:59:59
3109175233871883374,3,10:00:00,23:59:59
3109175233871883374,5,10:00:00,23:59:59
3109175233871883374,4,10:00:00,23:59:59
3109175233871883374,6,11:00:00,23:59:59
3109175233871883374,1,10:00:00,23:59:59
8596104727907893615,2,06:00:00,23:59:59
8596104727907893615,5,06:00:00,23:59:59
8596104727907893615,3,06:00:00,23:59:59
8596104727907893615,6,06:00:00,23:59:59
8596104727907893615,4,06:00:00,23:59:59
8596104727907893615,0,06:00:00,23:59:59
8596104727907893615,1,06:00:00,23:59:59
8083815008799489135,1,11:00:00,23:59:59
8083815008799489135,0,11:00:00,23:59:59
8083815008799489135,3,11:00:00,23:59:59
8083815008799489135,2,11:00:00,23:59:59
8083815008799489135,6,11:00:00,23:59:59
8208813797060980336,0,10:00:00,23:59:59
8208813797060980336,2,10:00:00,23:59:59
8208813797060980336,3,10:00:00,23:59:59
8208813797060980336,1,10:00:00,23:59:59
8208813797060980336,6,17:00:00,23:59:59
8208813797060980336,5,11:00:00,23:59:59
8208813797060980336,4,10:00:00,23:59:59
2378834470095357297,1,00:00:00,23:59:59
2378834470095357297,4,00:00:00,23:59:59
2378834470095357297,5,00:00:00,23:59:59
2378834470095357297,6,00:00:00,23:59:59
2378834470095357297,2,00:00:00,23:59:59
2378834470095357297,0,00:00:00,23:59:59
2378834470095357297,3,00:00:00,23:59:59
4819303266845858418,5,11:00:00,23:59:59
4819303266845858418,6,11:00:00,23:59:59
4819303266845858418,0,11:00:00,23:59:59
4819303266845858418,3,11:00:00,23:59:59
4819303266845858418,1,11:00:00,23:59:59
4819303266845858418,4,11:00:00,23:59:59
4819303266845858418,2,11:00:00,23:59:59
2821716218327194996,2,11:00:00,23:59:59
2821716218327194996,6,11:00:00,23:59:59
2821716218327194996,0,11:00:00,23:59:59
2821716218327194996,1,11:00:00,23:59:59
2821716218327194996,3,11:00:00,23:59:59
2821716218327194996,4,11:00:00,23:59:59
2821716218327194996,5,11:00:00,23:59:59
5658095063472105077,0,10:00:00,23:59:59
5658095063472105077,5,11:00:00,23:59:59
5658095063472105077,1,10:00:00,23:59:59
5658095063472105077,2,10:00:00,23:59:59
5658095063472105077,6,17:00:00,23:59:59
5658095063472105077,3,10:00:00,23:59:59
5658095063472105077,4,10:00:00,23:59:59
4294796976390641784,0,17:00:00,23:59:59
4294796976390641784,3,17:00:00,23:59:59
4294796976390641784,2,17:00:00,23:59:59
4294796976390641784,1,23:00:00,23:59:59
4294796976390641784,4,17:00:00,23:59:59
8070722223338266232,2,10:00:00,23:59:59
8070722223338266232,4,10:00:00,23:59:59
8070722223338266232,3,10:00:00,23:59:59
8070722223338266232,6,17:00:00,23:59:59
8070722223338266232,5,11:00:00,23:59:59
8070722223338266232,0,10:00:00,23:59:59
8070722223338266232,1,10:00:00,23:59:59
4378492065940312953,4,17:00:00,23:59:59
4378492065940312953,2,17:00:00,23:59:59
4378492065940312953,0,17:00:00,23:59:59
4378492065940312953,3,17:00:00,23:59:59
7146859192891703417,5,11:00:00,23:59:59
7146859192891703417,3,10:00:00,23:59:59
7146859192891703417,2,10:00:00,23:59:59
7146859192891703417,1,10:00:00,23:59:59
7146859192891703417,6,17:00:00,23:59:59
7146859192891703417,0,10:00:00,23:59:59
7146859192891703417,4,10:00:00,23:59:59
7049954960452260217,6,17:00:00,23:59:59
7049954960452260217,3,10:00:00,23:59:59
7049954960452260217,0,10:00:00,23:59:59
7049954960452260217,2,10:00:00,23:59:59
7049954960452260217,5,11:00:00,23:59:59
7049954960452260217,4,10:00:00,23:59:59
7049954960452260217,1,10:00:00,23:59:59
3072450101185104763,5,23:55:00,23:59:59
3072450101185104763,4,23:55:00,23:59:59
7570269368745353854,0,00:00:00,23:59:59
7570269368745353854,4,00:00:00,23:59:59
7570269368745353854,6,00:00:00,23:59:59
7570269368745353854,3,00:00:00,23:59:59
7570269368745353854,2,00:00:00,23:59:59
7570269368745353854,5,00:00:00,23:59:59
7570269368745353854,1,00:00:00,23:59:59
2343433192993580670,5,11:00:00,23:59:59
2343433192993580670,4,10:30:00,23:59:59
2343433192993580670,6,11:00:00,23:59:59
2343433192993580670,3,10:30:00,23:59:59
5925908653270249344,0,15:00:00,23:59:59
5925908653270249344,6,15:00:00,23:59:59
5925908653270249344,5,15:00:00,23:59:59
5925908653270249344,2,15:00:00,23:59:59
5925908653270249344,1,15:00:00,23:59:59
5925908653270249344,3,15:00:00,23:59:59
5925908653270249344,4,15:00:00,23:59:59
3199288788810367360,5,11:00:00,23:59:59
3199288788810367360,4,11:00:00,23:59:59
5523391085148600449,0,10:00:00,23:59:59
5523391085148600449,3,10:00:00,23:59:59
5523391085148600449,5,10:00:00,23:59:59
5523391085148600449,1,10:00:00,23:59:59
5523391085148600449,4,10:00:00,23:59:59
5523391085148600449,6,10:00:00,23:59:59
5523391085148600449,2,10:00:00,23:59:59
3483396411645927810,6,00:00:00,23:59:59
3483396411645927810,1,00:00:00,23:59:59
3483396411645927810,2,00:00:00,23:59:59
3483396411645927810,4,00:00:00,23:59:59
3483396411645927810,5,00:00:00,23:59:59
3483396411645927810,3,00:00:00,23:59:59
3483396411645927810,0,00:00:00,23:59:59
7722193507131423111,6,10:00:00,23:59:59
7722193507131423111,4,10:00:00,23:59:59
7722193507131423111,0,10:00:00,23:59:59
7722193507131423111,5,10:00:00,23:59:59
7722193507131423111,1,10:00:00,23:59:59
7722193507131423111,3,10:00:00,23:59:59
7722193507131423111,2,10:00:00,23:59:59
2102359227516493703,5,10:00:00,23:59:59
8167861777770124168,4,10:30:00,23:59:59
8167861777770124168,6,12:00:00,23:59:59
8991209400382186377,3,11:00:00,23:59:59
8991209400382186377,4,11:00:00,23:59:59
8991209400382186377,5,11:00:00,23:59:59
8991209400382186377,0,11:00:00,23:59:59
8991209400382186377,6,11:00:00,23:59:59
8991209400382186377,1,11:00:00,23:59:59
8991209400382186377,2,11:00:00,23:59:59
2426065873113268109,0,15:00:00,23:59:59
2426065873113268109,5,15:00:00,23:59:59
2426065873113268109,4,15:00:00,23:59:59
2426065873113268109,1,15:00:00,23:59:59
2426065873113268109,2,15:00:00,23:59:59
2426065873113268109,3,15:00:00,23:59:59
2426065873113268109,6,15:00:00,23:59:59
3512974005350486928,4,10:30:00,23:59:59
3512974005350486928,2,10:30:00,23:59:59
3512974005350486928,6,13:00:00,23:59:59
3512974005350486928,1,10:30:00,23:59:59
3512974005350486928,5,10:30:00,23:59:59
3512974005350486928,0,10:30:00,23:59:59
3512974005350486928,3,10:30:00,23:59:59
7001015127375054226,1,00:00:00,23:59:59
7001015127375054226,3,00:00:00,23:59:59
7001015127375054226,2,00:00:00,23:59:59
7001015127375054226,6,00:00:00,23:59:59
7001015127375054226,0,00:00:00,23:59:59
7707528008225066648,0,17:00:00,23:59:59
7707528008225066648,3,17:00:00,23:59:59
7707528008225066648,4,17:00:00,23:59:59
7707528008225066648,2,17:00:00,23:59:59
3750497338178007450,0,10:30:00,23:59:59
3750497338178007450,1,10:30:00,23:59:59
3750497338178007450,2,10:30:00,23:59:59
3750497338178007450,6,13:00:00,23:59:59
3750497338178007450,4,10:30:00,23:59:59
3750497338178007450,3,10:30:00,23:59:59
3750497338178007450,5,10:30:00,23:59:59
2429898146291919515,5,19:30:00,23:59:59
